resolution,l1_error,l2_error,lI_error,assembly_time,solve_time,total_time
128,2.64E-01,2.35E-03,2.71E-05,0.00017775,0.02677621,0.02695396
256,2.64E-01,1.17E-03,6.73E-06,0.00066679,0.03432575,0.03499254
512,2.64E-01,5.84E-04,1.68E-06,0.00359175,0.15949783,0.16308958
1024,2.64E-01,2.92E-04,4.18E-07,0.01064304,0.69078579,0.70142883
2048,2.64E-01,1.46E-04,1.05E-07,0.04248158,2.60233879,2.64482037
