resolution,l1_error,l2_error,lI_error,elliptic_solve,total_time
128,2.28E-05,2.87E-05,7.44E-05,2.10541,2.10541
256,5.65E-06,7.38E-06,5.05E-05,7.89317,7.89317
512,3.51E-06,4.67E-06,2.71E-05,47.2935,47.2935
1024,2.86E-06,3.71E-06,1.21E-05,344.561,344.561
2048,1.02E-06,1.42E-06,1.14E-05,1810.34,1810.34
