resolution,l1_error,l2_error,lI_error,build_time,upwards_time,solve_time,total_time
128,1.20E-04,1.66E-04,1.08E-03,0.28088087,0.07444858,0.07797908,0.43330853
256,3.01E-05,4.15E-05,2.94E-04,0.95395692,0.28427671,0.31803283,1.55626646
512,7.53E-06,1.04E-05,7.67E-05,4.96275642,1.20207821,1.92922583,8.09406046
1024,1.88E-06,2.60E-06,1.96E-05,34.86660671,4.8637985,11.81721067,51.54761588
2048,4.71E-07,6.49E-07,4.94E-06,296.3609732,27.36964467,76.86969971,400.6003176
