resolution,l1_error,l2_error,lI_error,solve_time,total_time
128,1.31E-01,1.40E-03,2.93E-05,0.0114395,0.0114395
256,1.31E-01,6.98E-04,7.24E-06,0.05303112,0.05303112
512,1.31E-01,3.48E-04,1.80E-06,1.85168113,1.85168113
1024,1.31E-01,1.74E-04,4.50E-07,6.327789,6.327789
2048,1.31E-01,8.70E-05,1.12E-07,36.39738333,36.39738333
